       Step     Time          Energy         fmax
GPMin:   31 09:53:41       -4.886379        0.0271
GPMin:   32 09:53:46       -4.887478        0.0292
GPMin:   33 09:53:51       -4.888417        0.0278
GPMin:   34 09:53:56       -4.889326        0.0178
       Step     Time          Energy         fmax
GPMin:    0 09:54:08       -3.374236        0.9711
GPMin:    1 09:54:15       -3.992944        0.4872
GPMin:    2 09:54:23       -4.229805        0.2567
GPMin:    3 09:54:28       -4.305037        0.1652
GPMin:    4 09:54:34       -4.327713        0.1365
GPMin:    5 09:54:41       -4.350188        0.1079
GPMin:    6 09:54:46       -4.355836        0.1035
GPMin:    7 09:54:53       -4.397063        0.1532
GPMin:    8 09:54:59       -4.397496        0.1172
GPMin:    9 09:55:06       -4.422289        0.1089
GPMin:   10 09:55:12       -4.438091        0.0904
GPMin:   11 09:55:17       -4.445194        0.0726
GPMin:   12 09:55:22       -4.452727        0.0908
GPMin:   13 09:55:27       -4.456358        0.0549
GPMin:   14 09:55:32       -4.459532        0.0499
GPMin:   15 09:55:37       -4.466784        0.0485
GPMin:   16 09:55:43       -4.473315        0.0465
GPMin:   17 09:55:48       -4.483080        0.0521
GPMin:   18 09:55:54       -4.496709        0.0739
GPMin:   19 09:55:59       -4.516488        0.0888
GPMin:   20 09:56:04       -4.554179        0.1028
GPMin:   21 09:56:10       -4.600206        0.1244
GPMin:   22 09:56:15       -4.658859        0.1443
GPMin:   23 09:56:21       -4.721377        0.1596
GPMin:   24 09:56:27       -4.774831        0.1564
GPMin:   25 09:56:32       -4.812833        0.1360
GPMin:   26 09:56:38       -4.833602        0.1020
GPMin:   27 09:56:43       -4.847357        0.1344
GPMin:   28 09:56:49       -4.865160        0.1478
GPMin:   29 09:56:54       -4.885578        0.1108
GPMin:   30 09:56:59       -4.902266        0.0645
GPMin:   31 09:57:04       -4.915126        0.0615
GPMin:   32 09:57:09       -4.924221        0.0518
GPMin:   33 09:57:14       -4.929725        0.0314
GPMin:   34 09:57:19       -4.931931        0.0216
GPMin:   35 09:57:23       -4.932402        0.0171
       Step     Time          Energy         fmax
GPMin:    0 09:57:32       -3.173140        1.3467
GPMin:    1 09:57:38       -4.012535        0.5990
GPMin:    2 09:57:44       -4.289058        0.2555
GPMin:    3 09:57:50       -4.354697        0.0994
GPMin:    4 09:57:55       -4.363926        0.1264
GPMin:    5 09:58:00       -4.377858        0.1046
GPMin:    6 09:58:05       -4.392957        0.1352
GPMin:    7 09:58:10       -4.405454        0.1189
GPMin:    8 09:58:22       -4.453033        0.1118
GPMin:    9 09:58:28       -4.454633        0.1394
GPMin:   10 09:58:34       -4.458932        0.0505
GPMin:   11 09:58:46       -4.459494        0.0660
GPMin:   12 09:59:06       -4.463814        0.0729
GPMin:   13 09:59:22       -4.527475        0.2161
GPMin:   14 09:59:29       -4.591878        0.2609
GPMin:   15 09:59:35       -4.648290        0.2486
GPMin:   16 09:59:42       -4.704070        0.1992
GPMin:   17 09:59:48       -4.745998        0.1514
GPMin:   18 09:59:54       -4.789861        0.1084
GPMin:   19 09:59:59       -4.810808        0.0978
GPMin:   20 10:00:05       -4.831332        0.0894
GPMin:   21 10:00:11       -4.842063        0.0881
GPMin:   22 10:00:17       -4.855731        0.0789
GPMin:   23 10:00:22       -4.867072        0.0573
GPMin:   24 10:00:27       -4.875982        0.0454
GPMin:   25 10:00:32       -4.880503        0.0469
GPMin:   26 10:00:37       -4.886569        0.0387
GPMin:   27 10:00:42       -4.887716        0.0250
GPMin:   28 10:00:45       -4.888592        0.0204
GPMin:   29 10:00:50       -4.889373        0.0203
GPMin:   30 10:00:55       -4.889792        0.0105
       Step     Time          Energy         fmax
GPMin:    0 10:01:04       -3.410413        1.1243
GPMin:    1 10:01:10       -4.105367        0.5187
GPMin:    2 10:01:16       -4.366830        0.3134
GPMin:    3 10:01:22       -4.478651        0.2454
GPMin:    4 10:01:27       -4.536721        0.2070
GPMin:    5 10:01:32       -4.573787        0.1806
GPMin:    6 10:01:37       -4.646660        0.1407
GPMin:    7 10:01:43       -4.676690        0.1356
GPMin:    8 10:01:48       -4.716038        0.1303
GPMin:    9 10:01:54       -4.754242        0.1016
GPMin:   10 10:01:59       -4.778622        0.0794
GPMin:   11 10:02:03       -4.799017        0.0888
GPMin:   12 10:02:08       -4.817027        0.0889
GPMin:   13 10:02:13       -4.836025        0.0814
GPMin:   14 10:02:19       -4.859536        0.0677
GPMin:   15 10:02:24       -4.880886        0.0581
GPMin:   16 10:02:30       -4.900110        0.0455
GPMin:   17 10:02:35       -4.912890        0.0397
GPMin:   18 10:02:40       -4.921680        0.0338
GPMin:   19 10:02:44       -4.926128        0.0259
GPMin:   20 10:02:49       -4.928200        0.0260
GPMin:   21 10:02:54       -4.930075        0.0301
GPMin:   22 10:02:58       -4.930920        0.0289
GPMin:   23 10:03:03       -4.932495        0.0281
GPMin:   24 10:03:07       -4.932869        0.0238
GPMin:   25 10:03:12       -4.933569        0.0162
